image_path,ocr_text,yolo_classes,yolo_confs,topic
dataset/raw/wallet/wallet_0060.jpg,,suitcase,0.3985,wallets
dataset/raw/watch/watch_0001.jpg,4 I2 А CARBON FIBRE SUPER LUMINOUS : DIVER 20 BAR 4 13 Е 5 1 & L а Image ID: 3В1TXFY d WWW alamy com 3 2,clock,0.9626,watches
dataset/raw/watch/watch_0002.jpg,"Gл 60 3 69 3 60 24 8 45 15 6 16 08 30 12 | 55 7 2 G 35 @ 7 25 за 120 IMAGE ID: 1238681821 shutterstsck' ""nwshutterstack com shuiitefe  ehiutterstecK shutterste/ Oilga Popova {regeK: 651 05 (te 5 ""р""нр9 1 9 6 6 g = NutterSteck"" 8 shuitterste 1 ₽ Е 9 8 Popova @ [ [Ilmlwll 8 ""huulu = ehuterste CK ` Iшlwlwl IIwllml ЯмоО 8 35 shuilten anIuuliu wluu 140 110 chutterst""ck",clock,0.8999,watches
dataset/raw/watch/watch_0003.jpg,tam шя 0 akiiie ZML Image ID: BWNME5 dl WWW  alamy com,clock,0.5924,watches
dataset/raw/watch/watch_0004.jpg,"5 12 3 6 IMAGE ID: 488005006 shutterstsck ""nwshutterstack com shutt shuiiterst""ck shuitferst Popova Ol8a1 shu | eisteck MutterstecK shuifterst opova Olsa?c Popova Olga F Ifck ShuuerSteck shuitte chwitterst""cki",clock,0.9374,watches
dataset/raw/watch/watch_0005.jpg,"- @ IMAGE ID: 622319642 shutterstsck ""nwshutterstack com Shluitter shuitterstsck shitterst Popova Olgat bhuttersteck Nuiitterst""ck shitterstc Olea Рopс Olga ! Shuttersteck shluiersted Shiuittersteck",clock,0.9622,watches
dataset/raw/watch/watch_0006.jpg,"G ""л ga 12 1 11 5л 10 5 7 0 80 IMAGE ID: 621080640 shutterstsck ""nwshutterstock com Shuitier Shuttersteck Shltterst I8a Popova Mterstece Shl = Miitersteck Shuitterst 1 [ (ulgaPopc (жж.жыху 2* omittersteck Shutteist shuittersteick Ыt84",clock,0.8618,watches
dataset/raw/watch/watch_0007.jpg,"6 12 I0 З 8 & 8 ГF IMAGE ID: 504580531 shutterstsck ""nwshutterstack com shuttere shuittersteck shuitterste Popova Ol8a] Brsteck"" shnuite Nutterst""cK shuitterstz Olgal {lgaPopoy 7 6 Shettersteck ehlutted ehlittersteek",clock,0.8344,watches
dataset/raw/watch/watch_0008.jpg,"5 ) 8 L? IMAGE ID: 495457354 shutterstsck ""nwshutterstack com shutte Shutterstck , Popova [Olga! Shuttersteck KXI XI Niterst""cK chutierste  Olga Popova 'ShuuerstecK sstck Shuitter shiuttersteck",clock,0.9454,watches
dataset/raw/watch/watch_0009.jpg,Image ID: CREKO8 dl WWW;  alamy com,clock,0.8135,watches
dataset/raw/watch/watch_0010.jpg,12,clock,0.8953,watches
dataset/raw/watch/watch_0011.jpg,"249 IINПБII 2/ 0 щ = 8 "" 8 2 = & 8' 8 2 9 "" з 9 [ 4 ( & & 09 Il 89 Оg 85 IMAGE ID: 268590743 shutterstsck' Vnwshutterstock Com Studlo {Ukki ' "" 282 OQZ 309 Wiqere; Ё DZll 8 = 2 = 2 NuttersteCK` @ ehiuitierste , 1 UkkiSMdlO [ 8 shwitteistck 95 shulter sL",clock;clock,0.8720;0.3720,watches
dataset/raw/watch/watch_0012.jpg,12 Il 10 9J( 5(3 8 4 5 www shutterstock com . 498515518 7 6,clock,0.8262,watches
dataset/raw/watch/watch_0013.jpg,,clock,0.8099,watches
dataset/raw/watch/watch_0014.jpg,"5 60 65 4 6 n { 1 , 8 5 $ к2 $ 8 6 & 8 120 1201 IMAGE ID: 2153810911 shutterstsck"" wWWshutterstock com Shuitter shuttersteck Balbey Bora Б sCk' TACHYMETER 163 / 66 | [erste Ш TACHYMETER 8 = 8 g 8 'Ball 8 8 8 8 g Bafbe) s 'Baia | лоо I150I K100 Rck"" 710 ; Азо 1135 ShutterStf 1110 shuiterst shutterstsck 'Steck",clock,0.7570,watches
dataset/raw/watch/watch_0015.jpg,"60 65 1 1 11ZI 10 {? 'z 8 m RESIS TANT 0 & АТM 8 50 10 20 % 30 9 1 16 | | | 120   130 drcamrtimc com ID 246622496 Borabalbey 3 "" comrtimc 3 "" TACHYMETER 155} lasl 1 1 g # g & time g TATER 5 @ 8 8) 3 Iзs] 1501605 Izsl "" '1065,10 140 om time 3",clock,0.8335,watches
dataset/raw/watch/watch_0016.jpg,5 Image ID: CYODW4 dl WWW  alamy com 5 ~,clock,0.5704,watches
dataset/raw/watch/watch_0017.jpg,,clock,0.8005,watches
dataset/raw/watch/watch_0018.jpg,20 ~hmJ 0 Image ID: C27YЗD dl WWW;  alamy com Og Ov,clock;clock,0.6313;0.5983,watches
dataset/raw/watch/watch_0019.jpg,Shutterstsclo wwwwshutterstock com 1814584805,clock,0.6935,watches
dataset/raw/watch/watch_0020.jpg,"5 о0 12 VI 10 8 30 1301 IMAGE ID: 532756432 shutterstsck ""nwshutterstack com shutte ehuitterste ck chuitterst7 Popova lersteek 551 LL 160/ 1 L1 5 8 [tterst""ck chiuitterst7 a Popovaz 8 $ 'SbontersteeK 7351 125 1 shiitterst 1 1 ehwtterst ck",clock,0.9275,watches
dataset/raw/watch/watch_0021.jpg,,clock;traffic light,0.7614;0.5141,watches
dataset/raw/watch/watch_0022.jpg,"ЧmD 60 15"" "" 20 10 ; 30 Q drcamrtimc com ID 209371139 ArlsarenЗ ""` "" "" "" '45ircal "" "" """,clock,0.8120,watches
dataset/raw/watch/watch_0023.jpg,,clock,0.6601,watches
dataset/raw/watch/watch_0024.jpg,,clock,0.7187,watches
dataset/raw/watch/watch_0025.jpg,"5 о2 Oъ 12 8 6 IMAGE ID: 1126943897 shutterstsck ""nwshutterstack com shutte shutterstck shutterst Popova shut eisteck Muittersteek chuitterst Popova Olga ' Popova Olga [ Shuittersteck #, shuttefs shuittersteich",clock,0.9302,watches
dataset/raw/watch/watch_0026.jpg,,clock,0.4584,watches
dataset/raw/watch/watch_0027.jpg,N LA LL NIALL American Made: Exactly: American luxury watches are back And this time; incomparable American craftsmanship is here to stay,person;tie;clock;clock,0.9349;0.9038;0.7043;0.3521,watches
dataset/raw/watch/watch_0028.jpg,MY CHOICE SEAMASTER дQUA TERRA OMEGA MASTER CHRONOMETER oxrGA aULESUE Стланvан JDGUBU: 11 1ut яд=дпц7 Tzaндчhr 6nzПaya ] УъмaпLa7а 9t9 арwm]h1 1arlnnnnanm 1 ам1|пtпп| 74арл,person;clock;person;clock,0.9452;0.7583;0.7016;0.5308,watches
dataset/raw/watch/watch_0029.jpg,DONт YOUR EYES Y85 MARVIN WATCH С* 1850 НАККАКЕННАТЕз сън REFтИчзны qJE; LADE НЕшTI [ #ЕWЕЪБЕЯ CLOSE ',clock,0.9190,watches
dataset/raw/watch/watch_0030.jpg,"PLACIDO DOMINGo ""aid s lesdng tenor: Cancuclc: Disciar #eпlar шJог Unersalh ЕДотz; Whilr zost Wmk [: coпlеПhо Inust one ci Ihhese rales ; hе hak mянefEl hcmMII ROLEX A CROWN FOR EVERY ACHIEVEMENT: 2€ Os-ER PERPETUAL DAZ-DATE ROLEX PLENIux E12 ] гаFА пЕза-аарын 1ы ~Ез-сар Аj аE]}тшкшарачвннэа]аегтыпн тави енcu",clock;person,0.8435;0.8138,watches
dataset/raw/watch/watch_0031.jpg,THAIKS FOR ШМТСНIПG DON'T FORGET TO APPRECIATE THIS PROJECT 60 ROLEK GisuL- FLFFLTFL m 1ms1e Tri VISULIZER Rahatul Islam 8 8 CREATIVE DIRECTOR Sabbir Ahmmed @ INSTITUTION Intern Academy 9 COURSE Ultimate Design Hacks (Batch-04) OLL OaL UNITS Houn 8 g $ о9L oal UvL Orъ,clock,0.6476,watches
dataset/raw/watch/watch_0032.jpg,"ROLEX WORLD SERVICE MONDAv For over 100 years, Rolex has been dedicated to ensuring your RoLEJ watch performs as perfectly as it did on its first day: 28 With that in mind, Rolex invites you to have it scrviced at one of its Official Retailers or Service Centres With the most extensive network, only an Offcial Rolex Retailer or Service Centre can the care, skill and equipment needed to service your Rolex; guaranteeing the highest standard of quality; as well as a lifetime of satisfaction: #Perpetual ROLEX OFFICIAL RETAILEF OYSTER PERPETUAL DAY-DATE 40 IN 18 СТ WHITE GOLD swIss PARADISE LUXURY TIMEPIECES SHOP NO 5, снIкнMUMBД L+68842 BORIVALI (WEST): WITH ~#AUTHoRIZEБ 022 2933 БэаPтЕ RsAcES SERVICE ROLEX always goal provide",person;clock;person;tie,0.8966;0.7294;0.6326;0.5068,watches
dataset/raw/watch/watch_0033.jpg,R 0 G E R FE D E R E R Master of the court: Grand Slam collector Longest consecutive streak as world No 1 Role model Mentor Phenomenon Called the greatest player of all time By the greatest players of all time ROLEX; A CROWN FOR EVERY ACHIEVEMENT: #ог EX @ 28 0 9n ~L BV OYSTER PERPETUAL GMT-MASTER II ROLEX R 0 L E X С 0 м FOR AN OFFICIAL ROLEX JEWELER CALL I-800-367-6539.ROLEX OYSTER PERPETUAL AND GMT-MASTER Il ARE TRADEMARKS: NEW YORK 22 @ 0,person;clock;clock;clock,0.9532;0.7861;0.4170;0.3797,watches
dataset/raw/watch/watch_0034.jpg,"T R E V0 ₽ 1M M E LM A N Cscluos CNIA ЕШEwls ОшuNтат 77ГеI2ртД = MЗшIT NaвhT LENsECTE WWIY sU FACE= AsAA N нигшнБшluuis вБеFнгы 1А]Увр LчLAwiаыиннашдм аtsтsF =FF=шнтшъъ ROLEX LL,кGнLAЕs",person;clock,0.8718;0.6654,watches
dataset/raw/watch/watch_0035.jpg,"BEAUTY IS IN SIMPLICITY ""S@LEX JETUA | DAтЕа 28 ""ananl ссэяк т OYSTER PERPETUAL DATEJUST ROLEXCOM ROLEX",person;clock,0.9361;0.8497,watches
dataset/raw/watch/watch_0036.jpg,BUTTHESELLERSAID ITWASREAL Our experienced; Swiss-certified watchmakers inspect every pre-owned luxury watch we sell for authenticity and performance: So you'Il get the watch you want and wont be left feeling like a dumb you-know-what: CROWN & CALIBER THE SMARTER WAY TO BUY A WATCH crownandcaliber com 62017 Ciain Caliber IlC ~IuшП Callber LLCu5 Эгan autharized deale: Teceller Лie bпanлs are the traderъяг- ; arthe [especIRe awners,person;dog,0.8753;0.5034,watches
dataset/raw/watch/watch_0037.jpg,"06,е9ч29 Depuis 1775 Breguet; the innovatOr; Invention of the Tourbillon, 1801 The Classicue Grande Complicalion Tourbillan 5317 prcvides Шhе peffect setling for  Bregjuets most   spectaculal   inveПtiоП and undeniahly Ihe most heautiful af all harclogical  camplications; deueloped over 210 years ago 10 compensafe far the effects of grauily; On the hack the B-shaped""ascillating weight reveals the heaut} of mne meliculously hand-engtavedmcvement; Histan} is still belng written , BFEGUET HDWIIDNES NEJIYDRK FIFIHAJENUE 646-Е92-Б459 NEWYOHK MADISONAENUE 212 288-4014 BEYERLY HIS 310 860-9911 BAL HARRDUF 3Л5-655 -1ПБ1 LAS UECAS 702-733-7435 Аяпэми з 3",clock,0.8773,watches
dataset/raw/watch/watch_0038.jpg,Loue as pure as Express _ loue with the perject NEBUL by TITAN 18K GOLD WATCHES TITAN.CO:IN Available at: ЧБ WORLD OF TITAN HELlOs 1800-266-0123 Book vldeo call to explоre the collectlon trom the comfort ot your home https: //wwwtltan co In/book-ап-appolntment клаw mого gold 'your,clock;clock,0.6157;0.5535,watches
dataset/raw/watch/watch_0039.jpg,"THE ESSENCE OF BRITAIN Made in Switzerland by BREITLING vero British chic Swiiss exce llence-Breiting fcr Bendley combincs the best ofboth warlds Style and peranтance Luxun and accomplishmtcnt Clss audicity Pawer and refinemcnt Pertectly epitomisins tis exceaтicnzl world te Benile; BOS Unitimme house; Manuhacture Breitling cahbre; chranameter certified by tc COSC (Swiss Official Chranomctcr Testintg Institutel the highest benchmark | [efs BENTLEC 05 precision and reliabllity It is disuinguished by iu HvalIsINZ cаw INIIVE зdjusted warldtime systcmi teaturing revoltiоnaгy uscr friendliness . sllилce Lctucen Ihe of British carmaking and te fine Swiss wwatchmaking tradition; BREITLING BREITLING BOUTIQUE ЕЕ стн ыFFыг :ылттанн for eunп1 Мяя 1u 41 ,nr ш LL В E N T LE Y 5_ ad gamd praud",person;car;motorcycle;tie,0.9344;0.9214;0.6703;0.4910,watches
dataset/raw/watch/watch_0040.jpg,"РАТEK РНIЦIРЕ GENEVE Веgiп your own You neveт actually The patented Annual Calendar displays day. own a Patek Philippe. month and date; chich only needs resetting опсе телr sapphire crystal back reveals the self-winding merely look after movement which like all Patck Philippe mechanical Watches distinguished by it for the next the Geneva Seal , Ref: 51461 Tel; +44 (ol 1753 891348. шич patek сom generation. You",person;clock;person,0.9319;0.8060;0.5785,watches
dataset/raw/watch/watch_0041.jpg,"1 AEGA CINDY CRAWFORD. MY CHOICE: THAKRAL Shouroom Service Cenire OMEGA Traders Hotel , Tel: 242828 gfangon:",person;clock;clock;book,0.8972;0.6263;0.5299;0.3673,watches
dataset/raw/watch/watch_0042.jpg,"РАТЕК PHILIPPE GENEVE Begin your own tradition. You never actually 0 wn а Patek Philippe. 3l The legendary 1970's Patek Philippe porthole-inspired design has evolved А new size case locks in the winding movement with power reserve; dare You m erely look and moon-phase display. The Nautilus; an inspiring icon, is reborn: Ref 5zu2/1A. after it for the next Tel: +44 (о) 1253 891348. WWW com generation. 1 self- large- @ 17 15  patek.",person;person;clock;clock,0.7429;0.5815;0.5448;0.4050,watches
dataset/raw/watch/watch_0043.jpg,OMЕОА ' 0 THE ETERNAL BEAUTY OF LIQUIDMETALS OMEGAs gamless bleлd of ceramics and Aicanium ~based alloy culled Liquidmetal  woild premiele The dramatic contiast oi the silvery numbers and scaling against the black backgiound of the beze Leulles Vistal etfect Iike ла other: And thanks their remailable resistance 1o cotosion and sctatching the Liquidmetal and the ceramic material Tetain their beauiy indefinitely The most unlikely partnerships can be the most enduring SEAMASTER FLANEIOCELN NOUDMЕТАL Ava вbleum Uut Dcwnload the free iPad application of Lifetime; OMEGA AppStore OMEGA s quality litestyle magazine с} #,clock;clock,0.7615;0.5146,watches
dataset/raw/watch/watch_0044.jpg,8 1 IAN THORPE MY CHOICE: THAKRAL Showroom & Sarvice Cenlie OMEGA Traders Hotel; Yangon;  Tel: 242828 Gflaas,clock;person;person,0.7695;0.4227;0.4167,watches
dataset/raw/watch/watch_0045.jpg,"Gc 2л7 92 SWISS MADE PRECISION TIMEPIЕCЕ Sophistication with relentless attention to detail Gc Watches represents the luxury of Swiss made fine timepieces and sophisticated European design. Each of the timepieces makes its own clear statement of elegance and prestige Gc timepieces are manufactured in the finest quality materials with uncompromising attention to detail that is evident in ever present signatures such as textured dials, deployment buckles, engraved case backs and embossed 'G' logo crowns See the full range of Gc timepieces at Jim Hughes & Son today Jim Hughes @Sons Jewellers 91 Brisbane St: (Next to Petrarchs) The Avenue Launceston Phone 03 6331 3544 Open Mon Fri Jam 5. 30pm Sat: %am Зpm KADE SWIBS",clock,0.7550,watches
dataset/raw/watch/watch_0046.jpg,BOXFASHION NEW COLLECTION LUXURY WATCH STARTING IN THE SWISS MOUNTAIN SAVE 50% 202-235-6656 ORDER NOW WWMLWEBSITE COM,clock,0.5397,watches
dataset/raw/watch/watch_0047.jpg,"SeamaAlek Diver ЗООМ пm Talr 'dес bгazоlан Vzvо-Fatturnsa dla and =la-k €Чaт bozg l; Ромагаа мниъетангрптъа 9търтыл OMEGA ББПE = #=Ca !EUULSUL JDEлаm1э ZIMSON 1416, '.1",clock;person;person;clock,0.7225;0.7156;0.5386;0.3953,watches
dataset/raw/watch/watch_0048.jpg,"ROLEX THE CELLINI MOONPHASE Fcaturing - one of thc most classic complications in watchmaking; thc Ccllini Moonphasc; with its patcntcd moonphasc modulc; will continuc to be astronomically accurate fоr the next 122 ycars #Perpetual RoLEx CELLINI MOONPHASE K W C шаыав (648 ъS8 ""ш ты9ыш тыарте авшвн {2oeisig оos",clock,0.8128,watches
dataset/raw/watch/watch_0049.jpg,ROLEX Elevate Every Moment зао 8 вв 24о a6a eоа,clock;clock,0.7380;0.3542,watches
dataset/raw/watch/watch_0050.jpg,"L | V E F 0 R IALгuTO COULLаUкп пcu гАSApO SOBFE UM ЕSСEWARIO BAJo ULA ILUMNAcIo"" TERUL Lh CULSTон oL SLaupos ЕишеncA @UBLICO ENTnEGADO UN voz sEDOsA оношtэL UUAJL Nuыicaut мIc н A E L в U В L Е G R EATN E S S отeTEn rEArEUALCuIuAE-ERm ROLEX",tie;clock;person,0.9207;0.6998;0.6064,watches
dataset/raw/watch/watch_0051.jpg,OMEGА ~Q cg Ji 88 0 88 THE ETERNAL BEAUTY OF LIQUIDMETALS OMEСА: seamless bend of ccramics and Iconiuim-bascd alloy callec Liauidmetale woild piemiete; The diamatic contfasl of Ihe silverv numbars ana scaling against the black background af the bezel creates Visuul elllect Ike по other And mhanks to their remarkable fesistance catroslon апd scratching Jhe Liquidmetal and tha cetamic material will retain thelr beauty inaefinifely The most Unlikelv pattnetshins can bc Ihe most enaurng SEAMASTFR FLANEГOСEAN NOUDIETAL Avallableon The Download Ihe ftee application at Lifetime: OMEGA AppStore OMEGA > qualtty Iitestyle magazing m #Pad,clock;clock,0.7691;0.4421,watches
dataset/raw/watch/watch_0052.jpg,"HUBL@""T 4 а 95 egeLот ЮШ а almL 20 10 Жkli а а 4 а ahmg а а  Ж Big Bang Jeans Diamonds HUВшОТ а Un chronograpte feminin еп acier satine avec une lunette ornee de 36 diamants pour un total .8 carats Cadran en jeans authentique В 0 U T| Q U E $ de 8 diamants; realise exclusivement par CANNES COURCHEVEL Hublot Bracelet en jeans delave cousu sur PARIS ST-TROPEZ Iuhlаcam caoutchauc noir: Serie limitee 250 pieces: ilam alam Image ID: ZAEE1K8 dm WWW . Jalamy com serti",clock,0.7946,watches
dataset/raw/watch/watch_0053.jpg,АРМЕЙСКИЕ ЧАСЫ Яоакрвоаная 2 23 I0 13 22 2 14 9 2I 3 20 8 16 19 18 17 7  5 Запасная батарейка SWIS ARMY QUARTZ,clock;toilet,0.6103;0.4165,watches
dataset/raw/watch/watch_0054.jpg,1 ГОД ГАРАНТИЯ Яю WR ПОДАРОЧНАЯ УПАКОВКА NAVIFORCE # g g @8 АшмM sww БАTM 85,parking meter,0.6658,watches
dataset/raw/watch/watch_0055.jpg,"06жegчetg Depuis 1775 t 8/26674.826 'ьe су5 (ex) € 67 Napoleon Bonaparte, from 1798, a client of Breguet's: Classiquc Grando Campllcatlon Tourblllon and Peroetua Calendar 3755PF Вrqutвowncun мmанол 4vnnuc коw Yонk ; 1242 ) Ernaun Eoutlau r яHаdann ~mau a} Гwt 19пнгэ Ra 0e991- У;уч brnaum",cell phone;person;skateboard,0.6733;0.5327;0.3661,watches
dataset/raw/watch/watch_0056.jpg,{0 ПОДЧЕРИНИТЕ ВАШ СТИЛЬ С НАРУЧНЫМИ ЧАСЫ CASIO Доставка Гарантия до до 3 дней 24 месяцев { 9,person;clock;clock;clock,0.7533;0.6368;0.4141;0.3847,watches
dataset/raw/watch/watch_0057.jpg,"[ov*7fr3е8""е инъсекс ;",clock,0.7209,watches
dataset/raw/watch/watch_0058.jpg,"Howcan aman ina $270OOsuit. settle fora $2З5walch? The Apollo-Soyuz spacesuits; like those for every preceding space mission,were designed especially for the job: Not surprising either: You'd hardly expect to find the equipment for the {light through space to this historicAmcrica-Russia meeting ready-invented in the shops: Yet thats how the astronauts found the Omega Speedmaster , their watch In 1965 NASA picked up a Speedmaster as simply as you do in local jewellery shop. And they made it standard flight equipment for every astronaut because; unlike any other chronograph tcsted; whatever NASA did to the Speedmaster, it stood up If youre wearing an Omega Speedmaster you can be proud of it - numerous space missions; six moon landings; and now, almost unbelievably; America and Russia together: For any other watch, the shock would be too much: Ошсда $nrcdiraisftr PrnleumimЦеПанлпnll <гпucarc ?5SITT 1mrricami алгонанks Ошншыышашшаы Oflictally cerlllcd иношашс сшопоtram cшошее ; Qmcкa_Snccdsomic_Б5О0  Olficially ccrtilicd ПINЕТИН[ сИгатаtтарн ckrntowetry OMEGA your ч2i",clock;clock;person;clock;baseball glove,0.7208;0.6989;0.6322;0.5925;0.5681,watches
dataset/raw/watch/watch_0059.jpg,"ЧАСЫ ЖЕНСКИЕ 11 12 7 70 2 3 4 5 КВАРЦЕВЫЙ ДИАМЕТР РЕМЕШОК ИЗ МЕХАНИЗМ ЦИФЕРБЛАТА 3,3 CM ЭКОКОЖИ",clock;person,0.9249;0.5586,watches
dataset/raw/watch/watch_0060.jpg,"ВОдо- НЕПРОНИЦАЕМОСТЬ z Наши часы обладают высокой водонепроница- емостью, ЧТО SUk позволяет носить Их в любых условиях; не беспокоясь повреждениях ОТ воды ^У Б И H4 до % ""WED""",person;clock;book,0.8136;0.5947;0.4542,watches
